Episode: 0 Final Score: -5
3.0888 0 0 
3.1899 0 0 n
3.2959 0 0 n
3.3997 0 0 n
3.5013 0 0 n
3.6019 0 0 n
3.705 0 0 n
3.8056 0 0 n
3.9077 0 0 n
4.0095 0 0 n
4.1144 0 0 n
4.2209 0.0248 0.0248 r
4.3228 0.2138 0.2138 r
4.425 0.5913 0.5913 r
4.5262 1.1453 1.1453 r
4.6288 1.7604 1.7604 r
4.7345 2.3948 2.3948 r
4.836 3.0037 3.0037 r
4.9397 3.6263 3.6263 r
5.0473 4.2718 4.2718 r
5.1532 4.9071 4.9071 r
5.2597 5.5462 5.5462 r
5.3641 6.1725 6.1725 r
5.4695 6.8047 6.8047 r
5.5792 7.4629 7.4629 r
5.6871 8.1104 8.1104 r
5.7953 8.7597 8.7597 r
5.8978 9.3747 9.3747 r
6.0062 10.0251 10.0251 jr
6.1138 10.6706 10.6706 r
6.2144 11.2741 11.2741 r
6.3149 11.8774 11.8774 r
6.4172 12.4913 12.4913 r
6.519 13.102 13.102 r
6.627 13.7496 13.7496 r
6.7351 14.3981 14.3981 r
6.837 15.01 15.01 r
6.9477 15.6739 15.6739 jr
7.0495 16.2847 16.2847 r
7.1511 16.8942 16.8942 r
7.2518 17.4989 17.4989 r
7.3595 18.1445 18.1445 r
7.4629 18.7654 18.7654 r
7.5642 19.3728 19.3728 r
7.668 19.9961 19.9961 r
7.7739 20.6314 20.6314 r
7.8755 21.2405 21.2405 r
7.9839 21.8915 21.8915 r
8.0849 22.4974 22.4974 r
8.1938 23.1504 23.1504 r
8.3136 23.8692 23.8692 r
8.4216 24.5176 24.5176 jr
8.5246 25.1353 25.1353 r
8.6288 25.7608 25.7608 r
8.7336 26.3894 26.3894 r
8.8345 26.9947 26.9947 r
8.9356 27.6011 27.6011 r
9.0394 28.2241 28.2241 r
9.1415 28.837 28.837 r
9.2456 29.4616 29.4616 r
9.3542 30.1132 30.1132 r
9.4582 30.737 30.737 r
9.5611 31.3545 31.3545 r
9.6637 31.9699 31.9699 r
9.7673 32.5914 32.5914 r
9.8679 33.1954 33.1954 r
9.9694 33.8045 33.8045 r
10.0703 34.4097 34.4097 r
10.1778 35.0545 35.0545 jr
10.2805 35.671 35.671 r
10.3811 36.2745 36.2745 r
10.4824 36.8819 36.8819 r
10.5847 37.4958 37.4958 r
10.6865 38.1067 38.1067 r
10.788 38.716 38.716 r
10.8901 39.3282 39.3282 r
10.9917 39.9379 39.9379 r
11.0998 40.5869 40.5869 r
11.2016 41.1972 41.1972 jr
11.3038 41.8107 41.8107 r
11.406 42.4238 42.4238 r
11.5144 43.0739 43.0739 r
11.6167 43.6877 43.6877 r
11.7181 44.2962 44.2962 r
11.8185 44.8987 44.8987 r
11.9208 45.5125 45.5125 r
12.0243 46.1336 46.1336 r
12.1307 46.7723 46.7723 r
12.2327 47.3837 47.3837 r
12.334 47.9915 47.9915 jr
12.4438 48.6509 48.6509 r
12.5441 49.2521 49.2521 r
12.6441 49.8526 49.8526 r
12.7455 50.4608 50.4608 r
12.8528 51.1044 51.1044 r
12.9531 51.7062 51.7062 r
13.0535 52.3087 52.3087 r
13.1546 52.9156 52.9156 r
13.2647 53.5761 53.5761 r
13.3686 54.1995 54.1995 jr
13.4716 54.8172 54.8172 r
13.5781 55.4563 55.4563 jr
13.6863 56.1053 56.1053 r
13.7956 56.7617 56.7617 r
13.8963 57.3656 57.3656 jr
14.0049 58.0169 58.0169 r
14.1121 58.6602 58.6602 r
14.2137 59.0911 59.0911 jr
14.3251 59.0592 59.0592 r
14.4288 59.5584 59.5584 r
14.5289 60.159 60.159 r
14.636 60.8017 60.8017 r
14.7367 61.4059 61.4059 r
14.847 62.0673 62.0673 r
14.9545 62.7128 62.7128 r
15.056 63.3215 63.3215 jr
15.164 63.9695 63.9695 r
15.2644 64.572 64.572 r
15.3685 65.1968 65.1968 r
15.4734 65.8261 65.8261 r
15.5738 66.4284 66.4284 r
15.6741 67.0301 67.0301 r
15.7755 67.6387 67.6387 r
15.8767 68.2458 68.2458 r
15.9842 68.8905 68.8905 r
16.0931 69.3794 69.3794 jr
16.203 69.4473 69.4473 r
16.3038 70.0519 70.0519 r
16.4087 70.6814 70.6814 r
16.5158 71.3241 71.3241 r
16.6168 71.9298 71.9298 r
16.7185 72.5403 72.5403 r
16.8186 73.1409 73.1409 r
16.92 73.7493 73.7493 r
17.0239 74.3724 74.3724 r
17.1245 74.8365 74.8365 jr
17.2324 74.8924 74.8924 r
17.3326 75.3811 75.3811 r
17.4362 76.0025 76.0025 r
17.5367 76.6054 76.6054 r
17.6443 77.2512 77.2512 r
17.7443 77.8513 77.8513 r
17.8449 78.4546 78.4546 r
17.9471 79.0679 79.0679 r
18.0544 79.7119 79.7119 r
18.1628 80.3624 80.3624 jr
18.2641 80.9699 80.9699 r
18.3709 81.6109 81.6109 r
18.4809 82.2706 82.2706 r
18.5882 82.9148 82.9148 r
18.6896 83.5231 83.5231 r
18.7982 84.1749 84.1749 r
18.9095 84.8422 84.8422 r
19.0177 85.4919 85.4919 r
19.1258 86.1403 86.1403 r
19.2268 86.7465 86.7465 r
19.3281 87.3538 87.3538 r
19.4287 87.9575 87.9575 r
19.5383 88.6155 88.6155 jr
19.6457 89.2596 89.2596 r
19.7485 89.8767 89.8767 r
19.8563 90.5231 90.5231 r
19.9611 91.1518 91.1518 r
20.0616 91.7551 91.7551 r
20.1621 92.358 92.358 r
20.263 92.9634 92.9634 r
20.365 93.5756 93.5756 r
20.4677 94.1918 94.1918 r

